route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,1,3317,"3A DOWNTOWN",0,,259
3,1,3318,"3A DOWNTOWN",0,,259
3,1,3319,"3A DOWNTOWN",0,,259
3,1,3320,"3A DOWNTOWN",0,,259
3,1,3321,"3A DOWNTOWN",0,,259
3,1,3322,"3A DOWNTOWN",0,,259
3,1,3323,"3A DOWNTOWN",0,,259
3,1,3324,"3A DOWNTOWN",0,,259
3,1,3325,"3A DOWNTOWN",0,,259
3,2,3326,"3A DOWNTOWN",0,,260
3,2,3327,"3A DOWNTOWN",0,,260
3,2,3328,"3A DOWNTOWN",0,,260
3,2,3329,"3A DOWNTOWN",0,,260
3,2,3330,"3A DOWNTOWN",0,,260
3,2,3331,"3A DOWNTOWN",0,,260
3,2,3332,"3A DOWNTOWN",0,,260
3,2,3333,"3A DOWNTOWN",0,,260
3,2,3334,"3A DOWNTOWN",0,,260
3,2,3335,"3A DOWNTOWN",0,,260
3,2,3336,"3A DOWNTOWN",0,,260
3,2,3337,"3A DOWNTOWN",0,,260
3,2,3338,"3A DOWNTOWN",0,,260
3,2,3339,"3A DOWNTOWN",0,,260
3,2,3340,"3A DOWNTOWN",0,,260
3,2,3341,"3A DOWNTOWN",0,,260
3,2,3342,"3A DOWNTOWN",0,,260
3,2,3343,"3A DOWNTOWN",0,,260
3,2,3344,"3A DOWNTOWN",0,,260
3,2,3345,"3A DOWNTOWN",0,,260
3,2,3346,"3A DOWNTOWN",0,,260
3,2,3347,"3A DOWNTOWN",0,,260
3,2,3348,"3A DOWNTOWN",0,,260
3,2,3349,"3A DOWNTOWN",0,,260
3,2,3350,"3A DOWNTOWN",0,,260
3,2,3351,"3A DOWNTOWN",0,,260
3,2,3352,"3A DOWNTOWN",0,,260
3,4,3353,"3A DOWNTOWN",0,,261
3,4,3354,"3A DOWNTOWN",0,,262
3,3,3355,"3A DOWNTOWN",0,,263
3,3,3356,"3A DOWNTOWN",0,,263
3,4,3357,"3A DOWNTOWN",0,,264
3,4,3358,"3A DOWNTOWN",0,,264
3,4,3359,"3A DOWNTOWN",0,,264
3,3,3360,"3A DOWNTOWN",0,,265
3,3,3361,"3A DOWNTOWN",0,,265
3,3,3362,"3A DOWNTOWN",0,,265
3,3,3363,"3A DOWNTOWN",0,,265
3,3,3364,"3A DOWNTOWN",0,,265
3,3,3365,"3A DOWNTOWN",0,,265
3,3,3366,"3A DOWNTOWN",0,,265
3,3,3367,"3A DOWNTOWN",0,,265
3,3,3368,"3A DOWNTOWN",0,,265
3,3,3369,"3A DOWNTOWN",0,,265
3,3,3370,"3A DOWNTOWN",0,,265
3,3,3371,"3A DOWNTOWN",0,,265
3,3,3372,"3A DOWNTOWN",0,,265
3,3,3373,"3A DOWNTOWN",0,,265
3,3,3374,"3A DOWNTOWN",0,,265
3,3,3375,"3A DOWNTOWN",0,,265
3,3,3376,"3A DOWNTOWN",0,,265
3,3,3377,"3A DOWNTOWN",0,,265
3,3,3378,"3A DOWNTOWN",0,,265
3,3,3379,"3A DOWNTOWN",0,,265
3,3,3380,"3A DOWNTOWN",0,,265
3,3,3381,"3A DOWNTOWN",0,,265
3,3,3382,"3A DOWNTOWN",0,,265
3,3,3383,"3A DOWNTOWN",0,,265
3,3,3384,"3A DOWNTOWN",0,,265
3,3,3385,"3A DOWNTOWN",0,,265
3,3,3386,"3A DOWNTOWN",0,,265
3,3,3387,"3A DOWNTOWN",0,,265
3,3,3388,"3A DOWNTOWN",0,,265
3,3,3389,"3A DOWNTOWN",0,,265
3,3,3390,"3A DOWNTOWN",0,,265
3,3,3391,"3A DOWNTOWN",0,,265
3,3,3392,"3A DOWNTOWN",0,,265
3,3,3393,"3A DOWNTOWN",0,,265
3,3,3394,"3A DOWNTOWN",0,,265
3,3,3395,"3A DOWNTOWN",0,,265
3,3,3396,"3A DOWNTOWN",0,,265
3,3,3397,"3A DOWNTOWN",0,,265
3,3,3398,"3A DOWNTOWN",0,,265
3,3,3399,"3A DOWNTOWN",0,,265
3,3,3400,"3A DOWNTOWN",0,,265
3,3,3401,"3A DOWNTOWN",0,,265
3,3,3402,"3A DOWNTOWN",0,,265
3,3,3403,"3A DOWNTOWN",0,,265
3,3,3404,"3A DOWNTOWN",0,,265
3,3,3405,"3A DOWNTOWN",0,,265
3,3,3406,"3A DOWNTOWN",0,,265
3,3,3407,"3A DOWNTOWN",0,,265
3,3,3408,"3A DOWNTOWN",0,,265
3,3,3409,"3A DOWNTOWN",0,,265
3,3,3410,"3A DOWNTOWN",0,,265
3,3,3411,"3A DOWNTOWN",0,,265
3,3,3412,"3A DOWNTOWN",0,,265
3,3,3413,"3A DOWNTOWN",0,,265
3,3,3414,"3A DOWNTOWN",0,,265
3,3,3415,"3A DOWNTOWN",0,,265
3,3,3416,"3A DOWNTOWN",0,,265
3,3,3417,"3A DOWNTOWN",0,,265
3,3,3418,"3A DOWNTOWN",0,,265
3,3,3419,"3A DOWNTOWN",0,,265
3,3,3420,"3A DOWNTOWN",0,,265
3,3,3421,"3A DOWNTOWN",0,,265
3,3,3422,"3A DOWNTOWN",0,,265
3,3,3423,"3A DOWNTOWN",0,,265
3,3,3424,"3A DOWNTOWN",0,,265
3,3,3425,"3A DOWNTOWN",0,,265
3,3,3426,"3A DOWNTOWN",0,,265
3,3,3427,"3A DOWNTOWN",0,,265
3,4,3428,"3A LAFAYETTE HS",0,,266
3,4,3429,"3A DOWNTOWN",0,,267
3,4,3430,"3A DOWNTOWN",0,,267
3,4,3431,"3A DOWNTOWN",0,,268
3,4,3432,"3A DOWNTOWN",0,,269
3,4,3433,"3A DOWNTOWN",0,,270
3,4,3434,"3A DOWNTOWN",0,,271
3,1,3435,"3A CITY LINE",1,,272
3,1,3436,"3A CITY LINE",1,,272
3,1,3437,"3A CITY LINE",1,,272
3,1,3438,"3A CITY LINE",1,,272
3,1,3439,"3A CITY LINE",1,,272
3,1,3440,"3A CITY LINE",1,,272
3,1,3441,"3A CITY LINE",1,,272
3,1,3442,"3A CITY LINE",1,,272
3,1,3443,"3A CITY LINE",1,,272
3,1,3444,"3A CITY LINE",1,,272
3,1,3445,"3A CITY LINE",1,,272
3,1,3446,"3A CITY LINE",1,,272
3,1,3447,"3A CITY LINE",1,,272
3,1,3448,"3A CITY LINE",1,,272
3,1,3449,"3A CITY LINE",1,,272
3,1,3450,"3A CITY LINE",1,,272
3,1,3451,"3A CITY LINE",1,,272
3,1,3452,"3A CITY LINE",1,,272
3,1,3453,"3A CITY LINE",1,,272
3,1,3454,"3A CITY LINE",1,,272
3,1,3455,"3A CITY LINE",1,,272
3,1,3456,"3A CITY LINE",1,,272
3,1,3457,"3A CITY LINE",1,,272
3,1,3458,"3A CITY LINE",1,,272
3,1,3459,"3A CITY LINE",1,,272
3,1,3460,"3A CITY LINE",1,,272
3,1,3461,"3A CITY LINE",1,,272
3,1,3462,"3A CITY LINE",1,,272
3,1,3463,"3A CITY LINE",1,,272
3,1,3464,"3A CITY LINE",1,,272
3,1,3465,"3A CITY LINE",1,,272
3,1,3466,"3A CITY LINE",1,,272
3,1,3467,"3A CITY LINE",1,,272
3,1,3468,"3A CITY LINE",1,,272
3,2,3469,"3A CITY LINE",1,,273
3,2,3470,"3A CITY LINE",1,,273
3,2,3471,"3A CITY LINE",1,,273
3,2,3472,"3A CITY LINE",1,,273
3,2,3473,"3A CITY LINE",1,,273
3,2,3474,"3A CITY LINE",1,,273
3,2,3475,"3A CITY LINE",1,,273
3,2,3476,"3A CITY LINE",1,,273
3,2,3477,"3A CITY LINE",1,,273
3,2,3478,"3A CITY LINE",1,,273
3,2,3479,"3A CITY LINE",1,,273
3,2,3480,"3A CITY LINE",1,,273
3,2,3481,"3A CITY LINE",1,,273
3,2,3482,"3A CITY LINE",1,,273
3,2,3483,"3A CITY LINE",1,,273
3,2,3484,"3A CITY LINE",1,,273
3,2,3485,"3A CITY LINE",1,,273
3,2,3486,"3A CITY LINE",1,,273
3,2,3487,"3A CITY LINE",1,,273
3,2,3488,"3A CITY LINE",1,,273
3,2,3489,"3A CITY LINE",1,,273
3,2,3490,"3A CITY LINE",1,,273
3,2,3491,"3A CITY LINE",1,,273
3,2,3492,"3A CITY LINE",1,,273
3,2,3493,"3A CITY LINE",1,,273
3,2,3494,"3A CITY LINE",1,,273
3,2,3495,"3A CITY LINE",1,,273
3,2,3496,"3A CITY LINE",1,,273
3,3,3497,"3A CITY LINE",1,,274
3,3,3498,"3A CITY LINE",1,,274
3,4,3499,"3A CITY LINE",1,,275
3,3,3500,"3A CITY LINE",1,,276
3,3,3501,"3A CITY LINE",1,,276
3,3,3502,"3A CITY LINE",1,,276
3,3,3503,"3A CITY LINE",1,,276
3,3,3504,"3A CITY LINE",1,,276
3,3,3505,"3A CITY LINE",1,,276
3,3,3506,"3A CITY LINE",1,,276
3,3,3507,"3A CITY LINE",1,,276
3,3,3508,"3A CITY LINE",1,,276
3,3,3509,"3A CITY LINE",1,,276
3,3,3510,"3A CITY LINE",1,,276
3,3,3511,"3A CITY LINE",1,,276
3,3,3512,"3A CITY LINE",1,,276
3,3,3513,"3A CITY LINE",1,,276
3,3,3514,"3A CITY LINE",1,,276
3,3,3515,"3A CITY LINE",1,,276
3,3,3516,"3A CITY LINE",1,,276
3,3,3517,"3A CITY LINE",1,,276
3,3,3518,"3A CITY LINE",1,,276
3,3,3519,"3A CITY LINE",1,,276
3,3,3520,"3A CITY LINE",1,,276
3,3,3521,"3A CITY LINE",1,,276
3,3,3522,"3A CITY LINE",1,,276
3,3,3523,"3A CITY LINE",1,,276
3,3,3524,"3A CITY LINE",1,,276
3,3,3525,"3A CITY LINE",1,,276
3,3,3526,"3A CITY LINE",1,,276
3,3,3527,"3A CITY LINE",1,,276
3,3,3528,"3A CITY LINE",1,,276
3,3,3529,"3A CITY LINE",1,,276
3,3,3530,"3A CITY LINE",1,,276
3,3,3531,"3A CITY LINE",1,,276
3,3,3532,"3A CITY LINE",1,,276
3,3,3533,"3A CITY LINE",1,,276
3,3,3534,"3A CITY LINE",1,,276
3,3,3535,"3A CITY LINE",1,,276
3,3,3536,"3A CITY LINE",1,,276
3,3,3537,"3A CITY LINE",1,,276
3,3,3538,"3A CITY LINE",1,,276
3,3,3539,"3A CITY LINE",1,,276
3,3,3540,"3A CITY LINE",1,,276
3,3,3541,"3A CITY LINE",1,,276
3,3,3542,"3A CITY LINE",1,,276
3,3,3543,"3A CITY LINE",1,,276
3,3,3544,"3A CITY LINE",1,,276
3,3,3545,"3A CITY LINE",1,,276
3,3,3546,"3A CITY LINE",1,,276
3,3,3547,"3A CITY LINE",1,,276
3,3,3548,"3A CITY LINE",1,,276
3,3,3549,"3A CITY LINE",1,,276
3,3,3550,"3A CITY LINE",1,,276
3,3,3551,"3A CITY LINE",1,,276
3,3,3552,"3A CITY LINE",1,,276
3,3,3553,"3A CITY LINE",1,,276
3,3,3554,"3A CITY LINE",1,,276
3,3,3555,"3A CITY LINE",1,,276
3,3,3556,"3A CITY LINE",1,,276
3,3,3557,"3A CITY LINE",1,,276
3,3,3558,"3A CITY LINE",1,,276
3,3,3559,"3A CITY LINE",1,,276
3,3,3560,"3A CITY LINE",1,,276
3,3,3561,"3A CITY LINE",1,,276
3,3,3562,"3A CITY LINE",1,,276
3,3,3563,"3A CITY LINE",1,,276
3,4,3564,"3A CITY LINE",1,,277
3,4,3565,"3A CITY LINE",1,,278
3,4,3566,"3A CITY LINE",1,,279
3,4,3567,"3A CITY LINE",1,,279
3,4,3568,"3A CITY LINE",1,,279
32,1,3569,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3570,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3571,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3572,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3573,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3574,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3575,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3576,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3577,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3578,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3579,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3580,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3581,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3582,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3583,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3584,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3585,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3586,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3587,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3588,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3589,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3590,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3591,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3592,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3593,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3594,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3595,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3596,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3597,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3598,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,1,3599,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,280
32,2,3600,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3601,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3602,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3603,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3604,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3605,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3606,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3607,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3608,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3609,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3610,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3611,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3612,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3613,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3614,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3615,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3616,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3617,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,2,3618,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,281
32,3,3619,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3620,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3621,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3622,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3623,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3624,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3625,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3626,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3627,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3628,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3629,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3630,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3631,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3632,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3633,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3634,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3635,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3636,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3637,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3638,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3639,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3640,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3641,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3642,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3643,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3644,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3645,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3646,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3647,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3648,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3649,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3650,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3651,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3652,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3653,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3654,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3655,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3656,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,3,3657,"32A BLACK ROCK RIVERSIDE TRANSIT HUB",0,,282
32,4,3658,"32B RIVERSIDE HS",0,,283
32,4,3659,"32B BLACK ROCK RIVERSIDE TRANSIT HUB",0,,284
32,1,3660,"32A THRUWAY MALL",1,,285
32,1,3661,"32A THRUWAY MALL",1,,285
32,1,3662,"32A THRUWAY MALL",1,,285
32,1,3663,"32A THRUWAY MALL",1,,285
32,1,3664,"32A THRUWAY MALL",1,,285
32,1,3665,"32A THRUWAY MALL",1,,285
32,1,3666,"32A THRUWAY MALL",1,,285
32,1,3667,"32A THRUWAY MALL",1,,285
32,1,3668,"32A THRUWAY MALL",1,,285
32,1,3669,"32A THRUWAY MALL",1,,285
32,1,3670,"32A THRUWAY MALL",1,,285
32,1,3671,"32A THRUWAY MALL",1,,285
32,1,3672,"32A THRUWAY MALL",1,,285
32,1,3673,"32A THRUWAY MALL",1,,285
32,1,3674,"32A THRUWAY MALL",1,,285
32,1,3675,"32A THRUWAY MALL",1,,285
32,1,3676,"32A THRUWAY MALL",1,,285
32,1,3677,"32A THRUWAY MALL",1,,285
32,1,3678,"32A THRUWAY MALL",1,,285
32,1,3679,"32A THRUWAY MALL",1,,285
32,1,3680,"32A THRUWAY MALL",1,,285
32,1,3681,"32A THRUWAY MALL",1,,285
32,1,3682,"32A THRUWAY MALL",1,,285
32,1,3683,"32A THRUWAY MALL",1,,285
32,1,3684,"32A THRUWAY MALL",1,,285
32,1,3685,"32A THRUWAY MALL",1,,285
32,1,3686,"32A THRUWAY MALL",1,,285
32,1,3687,"32A THRUWAY MALL",1,,285
32,1,3688,"32A THRUWAY MALL",1,,285
32,1,3689,"32A THRUWAY MALL",1,,285
32,2,3690,"32A THRUWAY MALL",1,,286
32,2,3691,"32A THRUWAY MALL",1,,286
32,2,3692,"32A THRUWAY MALL",1,,286
32,2,3693,"32A THRUWAY MALL",1,,286
32,2,3694,"32A THRUWAY MALL",1,,286
32,2,3695,"32A THRUWAY MALL",1,,286
32,2,3696,"32A THRUWAY MALL",1,,286
32,2,3697,"32A THRUWAY MALL",1,,286
32,2,3698,"32A THRUWAY MALL",1,,286
32,2,3699,"32A THRUWAY MALL",1,,286
32,2,3700,"32A THRUWAY MALL",1,,286
32,2,3701,"32A THRUWAY MALL",1,,286
32,2,3702,"32A THRUWAY MALL",1,,286
32,2,3703,"32A THRUWAY MALL",1,,286
32,2,3704,"32A THRUWAY MALL",1,,286
32,2,3705,"32A THRUWAY MALL",1,,286
32,2,3706,"32A THRUWAY MALL",1,,286
32,4,3707,"32A THRUWAY MALL",1,,287
32,3,3708,"32A THRUWAY MALL",1,,288
32,3,3709,"32A THRUWAY MALL",1,,288
32,3,3710,"32A THRUWAY MALL",1,,288
32,3,3711,"32A THRUWAY MALL",1,,288
32,3,3712,"32A THRUWAY MALL",1,,288
32,3,3713,"32A THRUWAY MALL",1,,288
32,3,3714,"32A THRUWAY MALL",1,,288
32,3,3715,"32A THRUWAY MALL",1,,288
32,3,3716,"32A THRUWAY MALL",1,,288
32,3,3717,"32A THRUWAY MALL",1,,288
32,3,3718,"32A THRUWAY MALL",1,,288
32,3,3719,"32A THRUWAY MALL",1,,288
32,3,3720,"32A THRUWAY MALL",1,,288
32,3,3721,"32A THRUWAY MALL",1,,288
32,3,3722,"32A THRUWAY MALL",1,,288
32,3,3723,"32A THRUWAY MALL",1,,288
32,3,3724,"32A THRUWAY MALL",1,,288
32,3,3725,"32A THRUWAY MALL",1,,288
32,3,3726,"32A THRUWAY MALL",1,,288
32,3,3727,"32A THRUWAY MALL",1,,288
32,3,3728,"32A THRUWAY MALL",1,,288
32,3,3729,"32A THRUWAY MALL",1,,288
32,3,3730,"32A THRUWAY MALL",1,,288
32,3,3731,"32A THRUWAY MALL",1,,288
32,3,3732,"32A THRUWAY MALL",1,,288
32,3,3733,"32A THRUWAY MALL",1,,288
32,3,3734,"32A THRUWAY MALL",1,,288
32,3,3735,"32A THRUWAY MALL",1,,288
32,3,3736,"32A THRUWAY MALL",1,,288
32,3,3737,"32A THRUWAY MALL",1,,288
32,3,3738,"32A THRUWAY MALL",1,,288
32,3,3739,"32A THRUWAY MALL",1,,288
32,3,3740,"32A THRUWAY MALL",1,,288
32,3,3741,"32A THRUWAY MALL",1,,288
32,3,3742,"32A THRUWAY MALL",1,,288
32,4,3743,"32B CITY LINE",1,,289
32,4,3744,"32B CITY LINE",1,,289
34,1,3745,"34A UNIVERSITY STATION",0,,290
34,1,3746,"34A UNIVERSITY STATION",0,,290
34,1,3747,"34A UNIVERSITY STATION",0,,290
34,1,3748,"34A UNIVERSITY STATION",0,,290
34,1,3749,"34A UNIVERSITY STATION",0,,290
34,1,3750,"34A UNIVERSITY STATION",0,,290
34,1,3751,"34A UNIVERSITY STATION",0,,290
34,1,3752,"34A UNIVERSITY STATION",0,,290
34,1,3753,"34A UNIVERSITY STATION",0,,290
34,1,3754,"34A UNIVERSITY STATION",0,,290
34,1,3755,"34A UNIVERSITY STATION",0,,290
34,1,3756,"34A UNIVERSITY STATION",0,,290
34,1,3757,"34B UNIVERSITY STATION",0,,291
34,1,3758,"34B UNIVERSITY STATION",0,,291
34,1,3759,"34B UNIVERSITY STATION",0,,292
34,1,3760,"34B UNIVERSITY STATION",0,,292
34,1,3761,"34B UNIVERSITY STATION",0,,292
34,1,3762,"34B UNIVERSITY STATION",0,,292
34,1,3763,"34B UNIVERSITY STATION",0,,292
34,1,3764,"34B UNIVERSITY STATION",0,,292
34,1,3765,"34B UNIVERSITY STATION",0,,292
34,1,3766,"34B UNIVERSITY STATION",0,,292
34,1,3767,"34B UNIVERSITY STATION",0,,292
34,1,3768,"34B UNIVERSITY STATION",0,,292
34,1,3769,"34B UNIVERSITY STATION",0,,292
34,2,3770,"34A UNIVERSITY STATION",0,,293
34,2,3771,"34A UNIVERSITY STATION",0,,294
34,2,3772,"34A UNIVERSITY STATION",0,,294
34,2,3773,"34A UNIVERSITY STATION",0,,294
34,2,3774,"34A UNIVERSITY STATION",0,,294
34,2,3775,"34A UNIVERSITY STATION",0,,294
34,2,3776,"34A UNIVERSITY STATION",0,,294
34,2,3777,"34A UNIVERSITY STATION",0,,294
34,2,3778,"34A UNIVERSITY STATION",0,,294
34,2,3779,"34A UNIVERSITY STATION",0,,294
34,2,3780,"34B UNIVERSITY STATION",0,,295
34,2,3781,"34B UNIVERSITY STATION",0,,295
34,2,3782,"34B UNIVERSITY STATION",0,,296
34,2,3783,"34B UNIVERSITY STATION",0,,296
34,2,3784,"34B UNIVERSITY STATION",0,,296
34,2,3785,"34B UNIVERSITY STATION",0,,296
34,2,3786,"34B UNIVERSITY STATION",0,,296
34,2,3787,"34B UNIVERSITY STATION",0,,296
34,2,3788,"34B UNIVERSITY STATION",0,,296
34,2,3789,"34B UNIVERSITY STATION",0,,296
34,2,3790,"34B UNIVERSITY STATION",0,,296
34,2,3791,"34B UNIVERSITY STATION",0,,296
34,2,3792,"34B UNIVERSITY STATION",0,,296
34,3,3793,"34A UNIVERSITY STATION",0,,297
34,3,3794,"34A UNIVERSITY STATION",0,,298
34,3,3795,"34A UNIVERSITY STATION",0,,298
34,3,3796,"34A UNIVERSITY STATION",0,,298
34,3,3797,"34B UNIVERSITY STATION",0,,299
34,3,3798,"34B UNIVERSITY STATION",0,,299
34,3,3799,"34B UNIVERSITY STATION",0,,299
34,3,3800,"34B UNIVERSITY STATION",0,,299
34,3,3801,"34B UNIVERSITY STATION",0,,300
34,3,3802,"34B UNIVERSITY STATION",0,,301
34,3,3803,"34B UNIVERSITY STATION",0,,301
34,3,3804,"34B UNIVERSITY STATION",0,,301
34,3,3805,"34B UNIVERSITY STATION",0,,301
34,3,3806,"34B UNIVERSITY STATION",0,,301
34,3,3807,"34B UNIVERSITY STATION",0,,301
34,3,3808,"34B UNIVERSITY STATION",0,,301
34,3,3809,"34B UNIVERSITY STATION",0,,301
34,3,3810,"34B UNIVERSITY STATION",0,,301
34,3,3811,"34B UNIVERSITY STATION",0,,301
34,3,3812,"34B UNIVERSITY STATION",0,,301
34,3,3813,"34B UNIVERSITY STATION",0,,301
34,3,3814,"34B UNIVERSITY STATION",0,,301
34,3,3815,"34B UNIVERSITY STATION",0,,301
34,3,3816,"34B UNIVERSITY STATION",0,,301
34,3,3817,"34B UNIVERSITY STATION",0,,301
34,3,3818,"34B UNIVERSITY STATION",0,,301
34,3,3819,"34H UNIVERSITY STATION",0,,302
34,3,3820,"34H UNIVERSITY STATION",0,,302
34,3,3821,"34H UNIVERSITY STATION",0,,302
34,1,3822,"34A AMHERST DEVELOPMENT PK",1,,303
34,1,3823,"34A AMHERST DEVELOPMENT PK",1,,303
34,1,3824,"34A AMHERST DEVELOPMENT PK",1,,303
34,1,3825,"34A AMHERST DEVELOPMENT PK",1,,303
34,1,3826,"34A AMHERST DEVELOPMENT PK",1,,303
34,1,3827,"34A AMHERST DEVELOPMENT PK",1,,303
34,1,3828,"34A AMHERST DEVELOPMENT PK",1,,303
34,1,3829,"34A AMHERST DEVELOPMENT PK",1,,303
